run,size,ratio,sampling_time_s,total_time_s
13,11000,1.063549019932454,0.07496140000148444,12.857116300001508
14,11000,1.064745175008977,0.07984070000384236,12.035247300002084
15,11000,1.072751032824269,0.08716280000226106,12.15620960000524
16,11000,1.0619446094598826,0.08272629999555647,12.26586110000062
17,11000,1.061330870979746,0.09081790000345791,11.137107000002288
18,11000,1.0707865161768386,0.08280090000334894,13.136035900002753
19,11000,1.7820190749677887,0.0886224999994738,12.984332100000756
20,11000,1.210141239359922,0.08780100000149105,10.314905699997325
21,11000,1.1000004195497455,0.07882170000084443,11.930559499996889
1,11500,1.0717062322236857,0.08694900000409689,15.743510300002526
2,11500,1.0608301222788383,0.08522439999796916,13.789409599994542
3,11500,1.0866192936587884,0.09200679999776185,12.05223109999497
4,11500,1.089113118491387,0.08788279999862425,11.652566299999307
5,11500,1.058342539290562,0.07181000000127824,11.978086499999336
6,11500,1.0747459992439272,0.06999139999970794,12.142281500004174
7,11500,1.0654792919370402,0.06312859999889042,11.387429099995643
8,11500,1.0866233528246843,0.08882509999966715,10.629861100002017
9,11500,1.7507038504985009,0.08095319999847561,10.781580700000632
10,11500,1.056511900862312,0.07406069999706233,14.4568014999968
11,11500,1.0597556730531084,0.07560709999961546,11.07977689999825
12,11500,1.0603898150947215,0.07648269999481272,15.1591522000017
13,11500,1.073234269904818,0.08092539999779547,12.989221600000747
14,11500,1.0617796312066357,0.07605799999873852,12.36093229999824
15,11500,1.0573792419718795,0.0703496999994968,11.167834100000618
16,11500,1.0581709935151364,0.08889960000669817,11.244637900003
17,11500,1.056611234296522,0.08458519999840064,11.056209900001704
18,11500,1.0516388857186523,0.06790950000140583,14.188940499996534
19,11500,1.0544791185300657,0.07966920000035316,11.528923900004884
20,11500,1.0628270567684819,0.07642050000140443,9.379092600000149
21,11500,1.1551923054157973,0.08637190000445116,16.464871800002584
1,12000,1.122072973426599,0.07285789999878034,9.476133899996057
2,12000,1.2090095519118438,0.07799199999863049,12.401714400002675
3,12000,1.0725335871621444,0.09464900000602938,12.282595200005744
4,12000,1.0687254581752064,0.07870240000193007,19.212358899996616
5,12000,1119.2861942974844,0.08655999999609776,17.43949569999677
6,12000,1.0453706901058915,0.08508270000311313,13.488968600002408
7,12000,1.074332643150757,0.08746049999899697,16.832292599996435
8,12000,1.099919171272831,0.08358769999904325,11.113973999999871
9,12000,1.0705091455471512,0.07952490000025136,16.594022099998256
10,12000,1.0670060620329078,0.08381860000372399,16.285334899999725
11,12000,1.0907113709948018,0.08564730000216514,12.61671539999952
12,12000,1.0781614478821917,0.07847879999462748,11.335465899996052
13,12000,1.0625392713744737,0.0820568999988609,13.761795899998106
14,12000,1.0507388980422423,0.08733690000372007,12.655119700000796
15,12000,1.0600925184513041,0.08929019999777665,14.040992100002768
16,12000,1.0698339640687249,0.07871129999693949,15.869766699994216
17,12000,1.0525390614672399,0.08323029999883147,10.52429320000374
18,12000,1.048250687133345,0.08509000000049127,22.123203099996317
19,12000,1.0617707231444224,0.08662059999915073,12.72495109999727
20,12000,1.0608906354954621,0.08925360000284854,12.84036930000002
21,12000,1.1689336192580588,0.0856186999953934,18.95549210000172
1,12500,1.0586060324843134,0.09136329999455484,17.159740999995847
2,12500,1.9689358855820989,0.07834169999841833,12.460594599993783
3,12500,1.043970777499892,0.08870989999559242,13.109023799996066
4,12500,1.0601160264738512,0.07885569999780273,13.059300599998096
5,12500,1.112152228122379,0.09185259999503614,10.757870399997046
6,12500,1.0532489243241219,0.08523930000228574,12.801971900000353
7,12500,66.86479296241475,0.09169060000567697,18.251255900002434
8,12500,1.0463093175305886,0.0867796999955317,15.777801299998828
9,12500,1.04767352200901,0.1065863999974681,14.99436710000009
10,12500,1.0634028660114658,0.08825890000298386,16.09455059999891
11,12500,1.0594779741967792,0.0890441000010469,16.531245999998646
12,12500,1.3089920113632807,0.07977659999596654,17.43971739999688
13,12500,1.1035573688252314,0.07748379999975441,12.378151600001729
14,12500,1.1124924109144474,0.09354629999870667,10.657075600000098
15,12500,1.0826998266375598,0.08274839999648975,12.44222649999574
16,12500,1.0548843617620336,0.0875235999992583,15.101069500000449
17,12500,1.0647460421729997,0.07795050000277115,16.865331799999694
18,12500,1.1226074252800033,0.09233479999966221,11.192177200005972
19,12500,1.0586859958716393,0.08462049999798182,16.130501799998456
20,12500,1.0573349925855002,0.0772893000030308,14.63227690000349
21,12500,1.199958163897885,0.08907289999478962,12.272979199995461
1,13000,1.075224528046,0.09675499999866588,15.794104200002039
2,13000,1.0520648339336918,0.09721169999829726,17.342054100001405
3,13000,1.0592303735909097,0.08862849999422906,14.197574099998747
4,13000,1.0582310857445205,0.08758569999918109,11.940458299999591
5,13000,1.173884755062907,0.08012350000353763,13.785232000001997
6,13000,1.0659268012733714,0.08860000000277068,19.472960999999486
7,13000,1.0698229744488825,0.08802239999931771,13.556114099999832
8,13000,1.1624676898526802,0.07721950000268407,12.412838900003408
9,13000,1.0511801494236275,0.08466710000357125,13.244558700003836
10,13000,1.05308672046356,0.08736859999771696,16.15536989999964
11,13000,1.070986943692961,0.08402740000019548,13.801166899997042
12,13000,1.0714242831861387,0.09162539999670116,11.872791099995084
13,13000,1.1504532808133108,0.09146589999727439,12.363145499999519
14,13000,1.071209010004438,0.09205030000157421,13.718349200004013
15,13000,1.043956852006705,0.09180680000281427,22.02579859999969
16,13000,1.1031773524534598,0.09890209999866784,11.202692099999695
17,13000,1.0533104616544018,0.08335000000079162,14.518348999998125
18,13000,1.1723594526152439,0.08104150000144728,13.555786400000216
19,13000,1.0477512860219533,0.09083079999982147,14.94155409999803
20,13000,1.0733955978743552,0.08503810000547674,18.7630541000035
21,13000,1.0485392741653377,0.09247959999629529,12.884619999997085
1,13500,1.0546845856631373,0.08478579999791691,12.005627099999401
2,13500,1.088916203306239,0.09540069999638945,12.272708999997121
3,13500,1.0663236480578107,0.07831069999519968,14.609390799996618
4,13500,1.1098314590617624,0.09516399999847636,13.885849599995709
5,13500,1.0492856021093957,0.09626840000419179,12.912257700001646
6,13500,1.1227991878718249,0.08266290000028675,20.455309900004067
7,13500,1.054925639503397,0.08251239999663085,18.421520599993528
8,13500,2.633303297901481,0.08683359999849927,13.59680169999774
9,13500,1.0457920170565909,0.0894590000025346,14.918045899998106
10,13500,1.0467199372325724,0.08650159999524476,13.215988899995864
11,13500,1.0683897578231787,0.0955926999959047,11.368820600000618
12,13500,1.1674219650674225,0.08592399999906775,13.835769400000572
13,13500,1.1027350546942143,0.09222069999668747,13.397021299999324
14,13500,1.0424633810336155,0.08379640000202926,15.151535400000284
15,13500,1.062589884408437,0.0902561999973841,15.096972599996661
16,13500,1.2134329477504646,0.10274149999895599,16.673260800002026
17,13500,1.0553776844831098,0.11133479999989504,19.44532320000144
18,13500,1.0617236476881666,0.09325550000357907,14.231524700000591
19,13500,1.0431606942998721,0.09709200000361307,18.08140590000403
20,13500,1.267121568618545,0.08057209999969928,12.88851849999628
21,13500,1.065473130595473,0.0899552999981097,14.592771899995569
1,14000,1.0978668214220586,0.10598949999985052,13.562076199996227
2,14000,1.2310823628915166,0.09776319999946281,14.27486399999907
3,14000,1.0573716637090573,0.09021149999898626,13.916245899999922
4,14000,1.055761300955219,0.0897158000007039,18.84536919999664
5,14000,1.0420242849757748,0.08690560000104597,17.195688400002837
6,14000,1.0749389455097942,0.08848070000385633,14.980492700000468
7,14000,1.0680313518720375,0.09318400000483962,13.380567200001678
8,14000,1.1301685314672183,0.07776149999699555,14.262101899999834
9,14000,1.1309103244236325,0.08353640000132145,14.555903000000399
10,14000,1.0486895539595678,0.07929110000259243,17.27788220000366
11,14000,1.102839283218359,0.09264499999699183,16.77917709999747
12,14000,1.052900927321039,0.11643940000067232,21.665979700002936
13,14000,1.0682252894662572,0.09166660000482807,16.95714450000378
14,14000,1.0603000890801615,0.07558370000333525,14.954139500005112
15,14000,1.0694952215095095,0.08450090000405908,13.94873650000227
16,14000,1.0396005873124639,0.08999949999997625,14.35602060000383
17,14000,1.049199015851876,0.10832910000317497,17.015216100000544
18,14000,1.0584847771125814,0.09526529999857303,18.891727599999285
19,14000,1.050726107946033,0.10060459999658633,16.090000399999553
20,14000,1.0459556673786483,0.08747399999992922,19.275347599999805
21,14000,1.1330256775377212,0.08568550000200048,15.200192100004642
1,14500,1.0624143419332364,0.0971748000010848,14.980092300000251
2,14500,1.0437198225840403,0.08660390000295592,13.629818800000066
3,14500,1.2223042918289488,0.09191190000274219,14.38817630000267
4,14500,1.0467402940697175,0.10249779999867314,16.37073589999636
5,14500,1.071068678521533,0.10142080000514397,12.470558700006222
6,14500,1.0528292307059266,0.08915600000182167,13.201633899996523
7,14500,1.2408303024822895,0.08071710000513121,16.53266760000406
8,14500,1.0682508307258538,0.07808289999957196,12.940447300003143
9,14500,1.0417633959560963,0.09578699999838136,19.9008171999958
10,14500,3.374776936800567,0.09395130000484642,14.46663560000161
11,14500,1.0485144616016255,0.09982809999928577,18.33339409999462
12,14500,1.0591673971580795,0.08886370000254828,14.431891300002462
13,14500,1.0438686305393585,0.09541680000256747,14.440984000000753
14,14500,1.0404977263221673,0.08797720000438858,11.451416000003519
15,14500,1.0514771026559275,0.08510270000260789,13.949645900000178
16,14500,1.0642313893210398,0.092858799995156,16.892767299999832
17,14500,1.056820813792572,0.09190949999901932,15.677215000003343
18,14500,1.0482433395832764,0.083088500003214,18.20707450000191
19,14500,1.1167065499597864,0.09392099999968195,13.979103600002418
20,14500,1.0394401067412473,0.08741339999687625,9.942781799996737
21,14500,1.0470420776084168,0.10074750000057975,18.981944399994973
1,15000,1.0422464624187686,0.09549059999699239,14.003912399995897
2,15000,1.047561409889738,0.09644839999964461,19.262634400001843
3,15000,1.047718624051946,0.10105689999909373,16.11547309999878
4,15000,1.2127002499900188,0.08194539999385597,16.51423299999442
5,15000,1.059682911201898,0.08719339999515796,16.625329199996486
6,15000,1.0342939393223038,0.0968423999947845,14.209571599996707
7,15000,1.0540802365776434,0.08346259999962058,15.53387130000192
8,15000,1.0470458993015646,0.09232450000126846,15.396347800000513
9,15000,1.0584014067363696,0.095270799996797,16.74072850000084
10,15000,1.0699661098609534,0.0938289999976405,13.343839099994511
11,15000,1.057728186064285,0.09545190000062576,15.464487800003553
12,15000,1.0491273534558698,0.10013320000143722,15.277833100000862
13,15000,1.0726598810122432,0.09288219999871217,14.293950999999652
14,15000,3.368875800578013,0.09918319999997038,24.87668859999394
15,15000,1.3164703847806838,0.1006517999994685,14.718299799998931
16,15000,1.0815716040612673,0.09582829999999376,13.875806600000942
17,15000,1.1197029470531992,0.0944417999999132,15.034548600000562
18,15000,1.0567023688575836,0.08868319999601226,15.482359699999506
19,15000,1.0655494826432117,0.09394179999799235,15.081838799997058
20,15000,1.4029387407165985,0.0924892999973963,15.410335000000487
21,15000,1.0682350671369747,0.09043920000112848,14.670045099999697
