run,size,ratio,sampling_time_s,total_time_s
7,11500,1.0642068793569828,8.170931900000141,10.548460599999999
8,11500,1.0211037304588393,7.7200911999998425,12.387730100000226
9,11500,1.0340037480787652,7.851176600000144,11.723418100000345
10,11500,1.0367184199398696,8.15449389999958,11.216925699999592
11,11500,1.0187879210452417,7.747766800000136,11.266253799999504
12,11500,1.0209570744263365,8.121930499999507,11.165496900000107
13,11500,1.050525557051898,8.025828899999397,10.77370449999944
14,11500,1.02702229444886,7.889548499999364,10.985771799999384
15,11500,1.0283319438549883,7.451689299999998,10.009686699999293
16,11500,1.0642760701892715,7.870607800000471,10.53455109999959
17,11500,1.0234759535892484,7.462880299999597,11.745642799999587
18,11500,1.0271969322410501,7.811296500000026,10.76568590000079
19,11500,1.0306579628724162,8.05992359999982,11.07376639999984
20,11500,1.0254212336902688,7.958249000000251,10.28676970000015
21,11500,1.0614250007498158,7.546586399999796,10.324241299999812
1,12000,1.0233702661179085,8.173922800000582,10.61588650000067
2,12000,1.0192038981504674,8.392153100000542,11.132247000000461
3,12000,1.0287852192089133,8.55600510000022,11.115532499999972
4,12000,1.0218860230150042,7.612721899999997,10.339195099999415
5,12000,1.0275336475361092,7.99954709999929,11.03905869999926
6,12000,1.0300860936725336,7.600022599999647,10.513708399999814
7,12000,1.064517179703274,7.561601800000062,12.438582900000256
8,12000,1.032450423759033,8.27444529999957,11.740230399999746
9,12000,1.0270694242158476,8.730725800000073,11.337797600000158
10,12000,1.0314696026856867,7.829335999999785,11.607399200000145
11,12000,1.0209231834906067,7.6468809999996665,10.04962119999982
12,12000,1.0674623559728942,7.464742699999988,10.936440100000254
13,12000,1.14515236012768,7.624455200000739,10.573986700000205
14,12000,1.1998913556983422,7.842782100000477,10.107079800000065
15,12000,1.0217281712101363,7.931505300000026,10.734635900000285
16,12000,1.0715081142469478,7.63725390000036,10.124318400000448
17,12000,1.0494899768015982,7.568822499999442,10.16947699999946
18,12000,1.0322117058420348,8.721030300000166,12.231258900000284
19,12000,1.028356177314173,7.988081899999997,11.237473300000602
20,12000,1.0260492180861536,6.97248910000053,10.673154400000385
21,12000,1.0322443449902532,7.611800399999993,10.944335999999566
1,12500,1.0237855038978891,7.436986000000616,10.648411800000758
2,12500,1.019782000279391,6.756155099999887,9.733773999999357
3,12500,1.0990070621322472,6.939977300000464,9.959367100000236
4,12500,1.022853257581798,7.438005299999531,10.099971199999345
5,12500,1.110816192928878,7.98147229999995,11.763697800000045
6,12500,1.0542001963167906,6.677984200000537,10.215807399999903
7,12500,1.0252123227367567,6.8914590000003955,10.618719200000669
8,12500,1.0205643975920844,8.574730900000759,11.219958800000313
9,12500,1.0314406211349716,7.988683900000069,11.564684599999964
10,12500,1.0221943499847483,7.6325833000000785,11.479654499999924
11,12500,1.0227028304028938,7.025804900000367,11.36833260000003
12,12500,1.0330673964535724,7.762610699999641,10.846674999999777
13,12500,1.036204500316336,7.476871300000312,12.767033300000548
14,12500,1.034324059586637,7.419072400000005,11.461764599999697
15,12500,1.0242880010876645,7.467209100000218,11.528236899999683
16,12500,1.0420573922861285,8.682845799999996,12.109863600000608
17,12500,1.0190355241712974,7.230044900000394,10.241762599999674
18,12500,1.024627665001694,7.020811499999581,11.323849799999152
19,12500,1.3810028925910147,7.192796000000271,11.25802509999994
20,12500,1.0176785860464517,7.936692100000073,12.074619400000302
21,12500,1.0241995242900743,7.6660580999996455,12.730291099999704
1,13000,1.022788554034642,8.457369099999596,12.187015299999985
2,13000,1.0215829894666135,7.0770136000001,10.765318900000239
3,13000,1.0392001789357654,9.063776900000448,12.097750600000836
4,13000,1.0530557260618152,7.702832999999373,11.781146799999988
5,13000,1.0220055738944114,7.7803837000001295,11.430215100000169
6,13000,1.027590808482186,7.848612599999797,11.529616999999234
7,13000,1.0235089875657293,8.512071600000127,11.838936200000717
8,13000,1.0237070274453397,6.639723899999808,10.540589799999907
9,13000,1.0339060227144472,7.011996499999441,10.924944699999287
10,13000,1.0247857716080462,7.017348299999867,12.23189850000017
11,13000,1.023868813948008,7.923020799999904,10.68936500000018
12,13000,1.1341924681215663,7.537573900000098,11.556149600000026
13,13000,1.0315480387881728,7.710268499999984,11.047641500000282
14,13000,1.0214358611748175,7.099080699999831,11.140370099999927
15,13000,1.0175681514564916,8.54578070000025,11.962355600000592
16,13000,1.0236054874488836,7.977314399999159,11.240092899999581
17,13000,1.0186036513772756,7.914670999999544,11.481570299999476
18,13000,1.0181417238042256,8.173699599999964,12.032694000000447
19,13000,1.0253095133474783,8.932438099999672,11.733539299999393
20,13000,1.0291195171487573,7.3118478999995205,12.69446649999918
21,13000,1.0552767782228074,7.095515599999999,10.5202074000008
1,13500,1.0274557119142569,8.64173160000064,12.309845700000551
2,13500,1.018845395602481,8.986372000000301,12.146216400000412
3,13500,3.4681668794727734,8.870503999999528,11.829430900000261
4,13500,1.020270721283272,8.195291999999426,11.189309100000173
5,13500,1.0202995956678191,8.40015779999976,12.289478799999415
6,13500,1.0211836486369068,9.005479899999955,12.410483800000293
7,13500,1.0838333126975026,8.012654699999985,11.44314900000063
8,13500,1.033568980111005,8.328768599999421,11.433671099999628
9,13500,1.0419906753325283,7.672344499999781,14.788149500000145
10,13500,1.017686167694785,8.650610200000301,11.917994299999918
11,13500,1.0574495096708045,8.3874964000006,11.761909500000002
12,13500,1.1546836893831685,8.569367500000226,12.490828200000578
13,13500,1.0293379749826446,8.549004799999238,11.926776299999801
14,13500,1.022479803447829,8.279085699999996,11.201345799999217
15,13500,1.6591663399596215,7.5643624999993335,11.265919599999506
16,13500,1.0196619813834769,8.123281999999563,12.873982500000238
17,13500,1.0416210040704508,7.7898710999998,12.649168799999643
18,13500,1.016324388860069,8.413640499999929,11.38368200000059
19,13500,1.03952280769563,8.236581500000284,10.87448730000051
20,13500,1.2285675723605243,7.766321600000083,9.84462269999949
21,13500,1.020310249256466,7.454865400000017,11.041760299999623
1,14000,1.021173080761694,7.155397300000004,10.656195399999888
2,14000,1.0258949247189029,7.796818900000289,10.416688300000715
3,14000,1.0228177785982084,8.23138149999977,10.93580159999965
4,14000,1.0281042608263096,7.486831799999891,11.220662400000037
5,14000,1.0222543499787868,8.90719369999988,13.494759299999714
6,14000,1.241216273165311,7.404289199999766,11.899610200000097
7,14000,1.0299755741181131,8.81313929999942,11.83923649999997
8,14000,1.0194664122883448,7.987059400000362,11.677715400000125
9,14000,1.0180291506415122,7.584163999999873,12.241227599999547
10,14000,1.0232913954951255,7.399198399999477,11.432447299999694
11,14000,1.0196682881394739,8.372704699999304,12.135051399999611
12,14000,1.0231554683596618,8.25818309999977,12.12156849999974
13,14000,1.028405012596186,7.665987700000187,11.082319400000415
14,14000,1.0154992163391392,7.906617399999959,12.342045599999437
15,14000,1.0258297946664887,8.259097099999963,11.861409400000412
16,14000,1.0179731434723147,7.996629199999916,11.980293099999471
17,14000,1.0393549011890084,7.650192699999934,11.1821987000003
18,14000,1.0192074631753445,8.654887200000303,11.955280400000447
19,14000,1.0336153406178985,8.874020399999608,11.823983700000099
20,14000,1.0202771170372662,8.096122299999479,11.109455399999206
21,14000,1.027014045262413,8.003420899999583,11.414376099999572
1,14500,1.0265559455243347,8.139563099999577,11.668114699999933
2,14500,1.0442334876580364,8.237771599999178,11.204307599999993
3,14500,1.0677527562214626,8.643739799999821,12.762999800000216
4,14500,1.0143240362036947,7.61824660000002,12.293775899999673
5,14500,1.2176432995828839,8.427619500000219,12.199214399999619
6,14500,1.0364717063491897,8.48924199999965,11.688055899999199
7,14500,1.0199990649690658,7.490084699999898,11.681361199999628
8,14500,1.0236654528670435,7.038469600000099,10.358428999999887
9,14500,1.0571986773793247,7.36133190000055,10.83796650000022
10,14500,1.0210801512709864,7.469454699999915,11.002834300000359
11,14500,1.0275963318081593,7.355938800000331,11.2077747000003
12,14500,1.0227335469177448,7.499519099999816,11.238784600000145
13,14500,1.1734594298176617,8.551305599999978,13.017216799999915
14,14500,1.1908197802389104,9.019448600000032,12.42371060000005
15,14500,1.05171020155877,8.082345599999826,11.48587469999984
16,14500,1.023352831737713,8.320059199999378,12.55776859999969
17,14500,1.0184548199113355,8.574320899999293,12.279520499999308
18,14500,1.0155972737436656,8.611474600000292,12.290461399999913
19,14500,1.0165821639430634,8.691075299999284,12.507038699999612
20,14500,1.1278407838448743,8.900940599999558,13.377612799999952
21,14500,1.0158413509875257,8.08318750000035,12.051815599999827
1,15000,1.0436755220640368,8.126076799999282,11.883598800000073
2,15000,1.0262608324304041,7.672735600000124,10.578590300000542
3,15000,1.034113921548361,7.746716399999968,10.671469500000057
4,15000,1.0185750563866482,7.071350999999595,11.536624599999413
5,15000,1.0142744918968607,7.185042799999792,11.31930089999969
6,15000,1.0166726784213689,7.880198100000598,11.275450900000578
7,15000,1.02357117405138,8.031675200000791,11.553967400000147
8,15000,1.028081155170611,7.335496000000603,11.462947400000303
9,15000,1.0489694710263753,7.044337700000142,10.715515500000038
10,15000,1.018757193694887,8.02589910000006,11.77425140000014
11,15000,1.021731498430276,8.11338109999997,12.343523300000015
12,15000,1.060199297444575,8.410233000000517,14.046249900000475
13,15000,1.0209499938488715,8.40389789999972,13.136274000000412
14,15000,1.01584386099029,8.374269700000696,11.095482100000481
15,15000,1.0114921832165054,8.099489499999436,13.595231099999182
16,15000,1.085645704685296,7.272146799999973,11.392216100000041
17,15000,1.0479159074539068,7.9874954000006255,12.235243000000082
18,15000,1.094239660042297,8.296581499999775,12.366999699999724
19,15000,1.0275564923027412,7.724249500000042,12.3230037000003
20,15000,1.0243500210861314,6.844072800000504,10.631789500000195
21,15000,1.0203647439769934,7.41739619999953,11.629002799999398
